filename,width,height,class,xmin,ymin,xmax,ymax
70.jpg,300,300,big,97,162,207,216
376.jpg,300,300,small,266,182,300,267
376.jpg,300,300,big,1,10,77,208
143.jpg,300,300,big,110,164,170,210
258.jpg,300,300,small,46,185,88,227
223.jpg,300,300,medium,132,169,214,242
360.jpg,300,300,small,180,181,217,227
484.jpg,300,300,medium,189,166,239,202
484.jpg,300,300,big,91,84,180,210
555.jpg,300,300,small,192,182,224,204
555.jpg,300,300,small,233,188,254,207
555.jpg,300,300,big,61,104,142,206
646.jpg,300,300,big,148,90,228,202
646.jpg,300,300,medium,13,161,59,222
605.jpg,300,300,small,151,186,181,206
605.jpg,300,300,small,130,194,144,208
605.jpg,300,300,big,23,96,113,214
586.jpg,300,300,small,109,197,125,212
586.jpg,300,300,medium,159,155,196,201
570.jpg,300,300,medium,153,155,191,204
570.jpg,300,300,small,84,199,97,214
561.jpg,300,300,small,235,253,281,300
561.jpg,300,300,medium,14,182,137,267
607.jpg,300,300,small,193,230,300,300
607.jpg,300,300,big,1,147,16,278
248.jpg,300,300,medium,143,167,229,238
634.jpg,300,300,medium,169,164,264,238
634.jpg,300,300,big,1,24,155,282
330.jpg,300,300,small,25,197,63,221
284.jpg,300,300,medium,127,172,235,259
135.jpg,300,300,big,109,165,175,212
206.jpg,300,300,medium,108,176,268,300
243.jpg,300,300,medium,52,173,117,224
494.jpg,300,300,medium,61,148,144,261
2.jpg,300,300,big,117,165,240,252
411.jpg,300,300,medium,101,153,146,213
411.jpg,300,300,small,28,212,49,231
744.jpg,300,300,small,185,189,199,204
744.jpg,300,300,big,70,96,158,208
82.jpg,300,300,big,48,158,299,299
381.jpg,300,300,small,130,195,145,209
381.jpg,300,300,small,151,186,181,207
381.jpg,300,300,big,23,97,113,217
129.jpg,300,300,medium,84,175,215,289
3.jpg,300,300,small,99,202,161,290
274.jpg,300,300,small,84,203,135,241
168.jpg,300,300,medium,116,164,184,239
257.jpg,300,300,small,70,202,118,236
36.jpg,300,300,medium,178,165,243,215
479.jpg,300,300,small,161,189,174,204
479.jpg,300,300,big,46,91,136,212
712.jpg,300,300,big,64,26,222,257
712.jpg,300,300,medium,1,158,27,266
153.jpg,300,300,medium,121,171,175,217
153.jpg,300,300,small,22,204,72,236
54.jpg,300,300,small,150,191,197,224
501.jpg,300,300,small,162,191,174,203
501.jpg,300,300,big,47,91,136,212
174.jpg,300,300,medium,113,160,243,296
328.jpg,300,300,small,68,188,103,214
686.jpg,300,300,small,117,193,130,206
686.jpg,300,300,big,1,95,90,222
469.jpg,300,300,big,18,60,149,231
469.jpg,300,300,small,257,206,300,250
752.jpg,300,300,small,180,231,292,300
752.jpg,300,300,big,1,14,14,261
232.jpg,300,300,medium,92,172,172,242
232.jpg,300,300,small,229,200,300,254
218.jpg,300,300,medium,144,172,219,235
218.jpg,300,300,small,275,213,300,258
421.jpg,300,300,small,210,236,248,281
421.jpg,300,300,medium,1,144,98,300
276.jpg,300,300,big,112,166,214,212
128.jpg,300,300,medium,95,172,171,242
128.jpg,300,300,small,229,200,300,253
512.jpg,300,300,small,205,222,225,235
512.jpg,300,300,medium,72,191,126,247
83.jpg,300,300,big,2,167,197,300
653.jpg,300,300,small,132,196,149,212
653.jpg,300,300,small,155,186,184,207
653.jpg,300,300,big,12,99,110,220
640.jpg,300,300,medium,139,169,191,204
640.jpg,300,300,small,215,192,264,219
640.jpg,300,300,big,52,93,130,212
598.jpg,300,300,small,166,184,192,204
598.jpg,300,300,small,202,190,220,207
598.jpg,300,300,big,46,110,121,202
593.jpg,300,300,small,254,196,300,232
593.jpg,300,300,big,49,75,163,220
145.jpg,300,300,big,112,165,219,244
92.jpg,300,300,small,152,208,226,266
189.jpg,300,300,medium,157,160,203,205
245.jpg,300,300,big,82,164,170,231
96.jpg,300,300,medium,94,173,171,242
96.jpg,300,300,small,228,201,300,253
457.jpg,300,300,medium,1,137,111,300
660.jpg,300,300,small,169,205,187,225
660.jpg,300,300,medium,65,181,127,226
728.jpg,300,300,medium,225,166,300,224
728.jpg,300,300,big,68,30,213,250
288.jpg,300,300,small,172,188,203,217
435.jpg,300,300,medium,18,136,212,244
31.jpg,300,300,big,100,168,170,216
704.jpg,300,300,small,243,191,263,210
704.jpg,300,300,medium,132,154,171,211
29.jpg,300,300,medium,114,162,243,294
222.jpg,300,300,big,92,165,173,225
69.jpg,300,300,big,98,160,274,235
244.jpg,300,300,medium,89,173,184,258
21.jpg,300,300,small,155,197,209,234
24.jpg,300,300,small,147,187,183,210
732.jpg,300,300,medium,165,164,233,219
732.jpg,300,300,big,1,63,99,245
629.jpg,300,300,small,229,246,266,289
629.jpg,300,300,medium,36,171,147,249
319.jpg,300,300,medium,5,192,86,300
414.jpg,300,300,small,196,199,212,215
414.jpg,300,300,big,54,75,162,217
316.jpg,300,300,medium,71,172,122,217
316.jpg,300,300,small,1,206,29,240
32.jpg,300,300,big,91,159,236,228
231.jpg,300,300,big,152,169,258,243
122.jpg,300,300,medium,58,178,129,262
753.jpg,300,300,small,268,226,300,262
753.jpg,300,300,medium,1,135,106,300
72.jpg,300,300,big,100,169,174,221
179.jpg,300,300,big,44,164,283,300
377.jpg,300,300,small,203,195,225,216
377.jpg,300,300,big,43,66,165,223
658.jpg,300,300,small,263,196,300,234
658.jpg,300,300,big,41,74,166,223
432.jpg,300,300,small,158,203,178,221
432.jpg,300,300,medium,45,175,115,215
445.jpg,300,300,medium,50,168,136,236
445.jpg,300,300,big,156,20,300,271
300.jpg,300,300,big,112,163,208,233
40.jpg,300,300,medium,127,170,208,241
40.jpg,300,300,small,1,227,36,285
656.jpg,300,300,small,229,211,256,240
656.jpg,300,300,big,10,36,172,257
500.jpg,300,300,medium,11,167,56,236
500.jpg,300,300,big,144,81,235,202
103.jpg,300,300,medium,12,181,149,300
643.jpg,300,300,small,213,221,231,233
643.jpg,300,300,big,92,131,194,237
400.jpg,300,300,small,258,206,300,250
400.jpg,300,300,big,18,62,147,230
292.jpg,300,300,medium,143,170,243,259
485.jpg,300,300,small,174,162,198,188
485.jpg,300,300,big,32,25,133,221
156.jpg,300,300,medium,141,159,200,217
559.jpg,300,300,medium,125,135,226,300
596.jpg,300,300,medium,231,153,275,212
596.jpg,300,300,big,62,95,144,207
146.jpg,300,300,medium,120,164,204,243
714.jpg,300,300,small,161,190,174,204
714.jpg,300,300,big,45,91,136,212
594.jpg,300,300,medium,128,153,170,212
594.jpg,300,300,small,37,191,58,210
748.jpg,300,300,medium,18,184,86,263
748.jpg,300,300,big,157,83,300,300
749.jpg,300,300,small,187,207,211,233
749.jpg,300,300,medium,41,156,97,232
208.jpg,300,300,medium,156,160,203,205
162.jpg,300,300,small,229,226,300,279
234.jpg,300,300,medium,1,180,62,258
741.jpg,300,300,big,99,77,198,214
503.jpg,300,300,medium,115,207,174,300
614.jpg,300,300,small,182,216,195,227
614.jpg,300,300,big,59,118,153,237
356.jpg,300,300,small,143,183,179,209
409.jpg,300,300,medium,130,159,176,192
409.jpg,300,300,small,200,181,244,207
409.jpg,300,300,big,49,88,121,200
255.jpg,300,300,medium,148,160,200,211
344.jpg,300,300,big,129,157,269,250
514.jpg,300,300,medium,221,162,262,218
514.jpg,300,300,big,68,89,145,195
95.jpg,300,300,big,64,166,300,276
175.jpg,300,300,medium,90,176,175,250
464.jpg,300,300,small,209,235,248,279
464.jpg,300,300,medium,1,144,100,300
652.jpg,300,300,small,112,200,123,215
652.jpg,300,300,big,1,94,84,223
547.jpg,300,300,medium,174,166,230,210
547.jpg,300,300,big,11,71,120,222
454.jpg,300,300,medium,159,170,256,236
454.jpg,300,300,big,1,20,141,263
620.jpg,300,300,small,193,192,211,209
620.jpg,300,300,medium,71,156,122,224
642.jpg,300,300,medium,195,131,300,285
279.jpg,300,300,medium,163,166,247,241
289.jpg,300,300,big,1,162,257,299
670.jpg,300,300,medium,8,175,100,245
670.jpg,300,300,big,192,11,300,262
216.jpg,300,300,medium,1,180,122,300
18.jpg,300,300,small,175,176,300,268
240.jpg,300,300,big,132,167,227,220
666.jpg,300,300,big,68,76,173,215
666.jpg,300,300,medium,1,159,45,233
275.jpg,300,300,big,43,165,299,300
355.jpg,300,300,small,159,193,208,230
101.jpg,300,300,medium,180,164,242,215
545.jpg,300,300,small,241,191,288,222
545.jpg,300,300,big,63,83,163,211
662.jpg,300,300,small,150,185,181,205
662.jpg,300,300,small,129,192,144,207
662.jpg,300,300,big,18,92,111,212
329.jpg,300,300,small,207,191,261,227
35.jpg,300,300,medium,134,172,224,241
350.jpg,300,300,small,148,207,228,279
474.jpg,300,300,medium,189,172,258,244
474.jpg,300,300,small,58,254,89,276
127.jpg,300,300,big,1,172,99,224
404.jpg,300,300,big,80,24,239,249
404.jpg,300,300,medium,272,158,300,263
684.jpg,300,300,small,119,196,132,210
684.jpg,300,300,big,1,95,92,225
490.jpg,300,300,medium,61,147,142,260
587.jpg,300,300,small,216,140,267,172
587.jpg,300,300,medium,1,87,58,167
576.jpg,300,300,medium,10,167,101,235
576.jpg,300,300,big,190,25,300,263
99.jpg,300,300,medium,169,164,246,230
417.jpg,300,300,medium,101,153,149,214
417.jpg,300,300,small,28,211,49,232
115.jpg,300,300,medium,87,166,152,228
678.jpg,300,300,medium,213,144,300,293
678.jpg,300,300,small,70,231,109,273
113.jpg,300,300,small,184,187,216,207
132.jpg,300,300,small,122,189,161,244
711.jpg,300,300,small,151,185,181,205
711.jpg,300,300,small,130,192,144,207
711.jpg,300,300,big,22,95,114,212
198.jpg,300,300,big,46,156,299,299
325.jpg,300,300,big,92,156,243,239
305.jpg,300,300,big,103,164,297,300
359.jpg,300,300,medium,82,164,147,227
636.jpg,300,300,big,185,67,291,219
636.jpg,300,300,medium,64,158,125,205
181.jpg,300,300,big,78,163,198,223
750.jpg,300,300,small,190,234,228,272
750.jpg,300,300,medium,1,146,83,296
34.jpg,300,300,small,1,217,66,259
700.jpg,300,300,medium,188,165,240,202
700.jpg,300,300,big,91,83,180,215
659.jpg,300,300,small,209,235,248,281
659.jpg,300,300,medium,1,146,98,300
676.jpg,300,300,small,118,193,131,207
676.jpg,300,300,big,1,91,90,217
731.jpg,300,300,medium,174,166,230,211
731.jpg,300,300,big,11,71,118,226
259.jpg,300,300,big,12,159,223,269
467.jpg,300,300,small,181,207,206,229
467.jpg,300,300,medium,1,149,62,270
226.jpg,300,300,big,106,161,247,226
125.jpg,300,300,small,142,184,172,204
265.jpg,300,300,medium,148,167,209,220
265.jpg,300,300,small,246,189,300,227
142.jpg,300,300,medium,1,181,122,300
