filename,width,height,class,xmin,ymin,xmax,ymax
368.jpg,1640,922,big,241,318,962,922
412.jpg,1640,922,small,858,651,874,664
412.jpg,1640,922,big,817,340,922,413
315.jpg,1640,922,medium,573,715,734,792
315.jpg,1640,922,big,559,227,739,352
648.jpg,1640,922,big,1,543,843,917
828.jpg,1640,922,small,899,850,923,859
493.jpg,1640,922,medium,670,574,709,657
117.jpg,1640,922,medium,965,635,1227,922
117.jpg,1640,922,big,724,1,1043,204
1005.jpg,1640,922,medium,1246,696,1343,840
414.jpg,1640,922,medium,932,611,1046,734
414.jpg,1640,922,big,883,275,1021,376
788.jpg,1640,922,big,622,526,907,838
1026.jpg,1640,922,medium,763,786,940,922
730.jpg,1640,922,small,931,619,956,662
75.jpg,1640,922,big,352,736,713,922
548.jpg,1640,922,small,758,869,863,902
548.jpg,1640,922,big,669,119,855,270
450.jpg,1640,922,big,552,484,945,717
366.jpg,1640,922,big,842,527,956,736
944.jpg,1640,922,small,660,733,692,757
131.jpg,1640,922,big,565,513,896,922
74.jpg,1640,922,small,901,771,938,795
74.jpg,1640,922,big,725,207,908,339
549.jpg,1640,922,medium,453,738,620,922
549.jpg,1640,922,big,403,3,597,86
879.jpg,1640,922,big,160,366,1288,922
852.jpg,1640,922,big,837,525,989,707
77.jpg,1640,922,big,704,435,1254,764
104.jpg,1640,922,big,565,516,950,922
257.jpg,1640,922,medium,1002,587,1195,869
257.jpg,1640,922,big,802,69,1049,259
256.jpg,1640,922,big,865,517,1038,725
82.jpg,1640,922,medium,786,597,876,661
733.jpg,1640,922,medium,849,611,1002,784
733.jpg,1640,922,big,771,208,961,343
389.jpg,1640,922,small,688,709,717,726
377.jpg,1640,922,big,351,466,958,822
159.jpg,1640,922,big,683,523,1392,922
347.jpg,1640,922,medium,735,628,920,857
699.jpg,1640,922,medium,777,634,875,676
699.jpg,1640,922,big,746,328,871,408
877.jpg,1640,922,medium,859,584,1063,723
877.jpg,1640,922,big,798,171,960,273
639.jpg,1640,922,medium,1258,705,1318,897
770.jpg,1640,922,small,803,707,865,724
650.jpg,1640,922,medium,843,562,923,672
650.jpg,1640,922,big,779,323,907,407
579.jpg,1640,922,small,873,728,906,811
211.jpg,1640,922,big,883,659,1232,913
641.jpg,1640,922,big,764,660,1023,833
710.jpg,1640,922,small,909,665,951,690
710.jpg,1640,922,big,840,308,970,404
977.jpg,1640,922,big,535,520,921,922
647.jpg,1640,922,medium,804,566,883,659
558.jpg,1640,922,small,866,750,938,767
496.jpg,1640,922,big,815,626,971,733
127.jpg,1640,922,big,778,516,1134,922
239.jpg,1640,922,medium,859,492,1104,706
239.jpg,1640,922,big,768,133,995,225
1025.jpg,1640,922,medium,853,659,993,774
832.jpg,1640,922,big,280,389,1307,922
68.jpg,1640,922,small,734,672,755,686
451.jpg,1640,922,big,1003,726,1336,922
621.jpg,1640,922,medium,714,675,927,835
890.jpg,1640,922,big,762,555,888,787
707.jpg,1640,922,medium,578,577,632,692
732.jpg,1640,922,big,1185,560,1498,922
1018.jpg,1640,922,small,945,866,1003,917
997.jpg,1640,922,small,955,811,1001,846
835.jpg,1640,922,medium,636,576,726,672
835.jpg,1640,922,big,664,321,772,401
1024.jpg,1640,922,small,849,645,868,691
221.jpg,1640,922,big,32,530,898,922
143.jpg,1640,922,medium,933,597,1005,725
375.jpg,1640,922,small,1238,877,1309,922
213.jpg,1640,922,small,919,716,942,742
213.jpg,1640,922,big,846,251,1010,362
811.jpg,1640,922,big,233,422,1119,922
41.jpg,1640,922,big,808,612,975,711
513.jpg,1640,922,medium,543,672,648,785
746.jpg,1640,922,small,744,774,795,879
787.jpg,1640,922,big,1,530,843,919
727.jpg,1640,922,big,724,204,924,340
727.jpg,1640,922,small,893,767,948,804
376.jpg,1640,922,big,742,461,1003,719
784.jpg,1640,922,medium,1276,672,1348,922
797.jpg,1640,922,big,771,530,1219,848
331.jpg,1640,922,small,892,672,910,690
331.jpg,1640,922,big,843,309,966,392
968.jpg,1640,922,medium,988,597,1143,819
968.jpg,1640,922,big,829,140,1019,285
604.jpg,1640,922,small,918,740,957,773
604.jpg,1640,922,big,843,223,1033,346
623.jpg,1640,922,big,26,537,901,922
538.jpg,1640,922,small,1322,738,1348,758
538.jpg,1640,922,big,1291,266,1360,371
573.jpg,1640,922,medium,767,633,945,835
573.jpg,1640,922,big,687,166,875,302
781.jpg,1640,922,big,822,526,976,710
154.jpg,1640,922,big,297,533,1029,886
151.jpg,1640,922,medium,817,604,919,675
307.jpg,1640,922,big,469,690,762,871
662.jpg,1640,922,medium,890,628,1056,787
465.jpg,1640,922,small,904,713,938,733
465.jpg,1640,922,big,749,277,892,376
700.jpg,1640,922,big,772,527,1076,782
816.jpg,1640,922,big,766,402,1048,592
312.jpg,1640,922,medium,671,618,746,781
878.jpg,1640,922,small,789,625,803,664
197.jpg,1640,922,big,612,537,829,804
780.jpg,1640,922,medium,753,582,837,694
577.jpg,1640,922,medium,968,575,1017,669
477.jpg,1640,922,big,1013,484,1413,922
149.jpg,1640,922,small,780,686,828,696
634.jpg,1640,922,big,664,642,849,763
106.jpg,1640,922,big,778,638,992,753
963.jpg,1640,922,big,947,504,1196,836
435.jpg,1640,922,small,582,828,613,867
435.jpg,1640,922,big,533,124,714,285
418.jpg,1640,922,small,884,676,908,691
418.jpg,1640,922,big,775,318,889,400
247.jpg,1640,922,big,649,530,1074,720
240.jpg,1640,922,big,1,547,843,918
321.jpg,1640,922,medium,732,620,921,860
